"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 05:00","2021","02","27","05:00","-3.6","","-7.7","","73","","0.0","","21","","7","","","","101.30","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 06:00","2021","02","27","06:00","-3.1","","-7.5","","71","","0.0","","21","","7","","","","101.16","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 07:00","2021","02","27","07:00","-1.9","","-6.6","","70","","0.0","","18","","6","","","","101.09","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 08:00","2021","02","27","08:00","-0.5","","-6.0","","66","","0.0","","20","","7","","","","101.04","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 09:00","2021","02","27","09:00","0.4","","-4.8","","68","","0.0","","19","","7","","","","100.92","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 10:00","2021","02","27","10:00","0.3","","-2.3","","83","","0.0","","18","","10","","","","100.74","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 11:00","2021","02","27","11:00","-0.1","","-1.1","","93","","0.7","","19","","9","","","","100.55","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 12:00","2021","02","27","12:00","0.3","","-0.3","","96","","2.0","","20","","8","","","","100.41","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 13:00","2021","02","27","13:00","0.5","","-0.1","","96","","1.7","","19","","6","","","","100.20","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 14:00","2021","02","27","14:00","0.9","","0.3","","96","","1.8","","19","","5","","","","100.08","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 15:00","2021","02","27","15:00","1.8","","0.9","","94","","4.6","","19","","5","","","","100.01","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 16:00","2021","02","27","16:00","2.4","","1.8","","96","","0.5","","18","","9","","","","100.05","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 17:00","2021","02","27","17:00","3.3","","2.2","","93","","0.3","","20","","8","","","","100.18","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 18:00","2021","02","27","18:00","2.9","","0.9","","87","","0.2","","19","","7","","","","100.33","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 19:00","2021","02","27","19:00","2.2","","-0.9","","80","","0.0","","19","","6","","","","100.55","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 20:00","2021","02","27","20:00","1.3","","-1.8","","80","","0.0","","19","","6","","","","100.81","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 21:00","2021","02","27","21:00","0.8","","-2.2","","80","","0.0","","21","","6","","","","101.03","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 22:00","2021","02","27","22:00","0.6","","-2.4","","80","","0.0","","19","","6","","","","101.14","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-27 23:00","2021","02","27","23:00","0.7","","-2.2","","81","","0.0","","19","","7","","","","101.20","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 00:00","2021","02","28","00:00","1.2","","-1.8","","80","","0.0","","17","","5","","","","101.27","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 01:00","2021","02","28","01:00","1.5","","-1.4","","81","","0.0","","19","","3","","","","101.36","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 02:00","2021","02","28","02:00","1.1","","-1.8","","81","","0.0","","16","","3","","","","101.41","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 03:00","2021","02","28","03:00","0.8","","-2.4","","79","","0.0","","20","","4","","","","101.44","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 04:00","2021","02","28","04:00","0.4","","-2.6","","80","","0.0","","16","","3","","","","101.50","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 05:00","2021","02","28","05:00","-0.3","","-2.6","","85","","0.0","","23","","3","","","","101.63","","","","-1","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 06:00","2021","02","28","06:00","-0.3","","-2.4","","86","","0.0","","29","","6","","","","101.61","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 07:00","2021","02","28","07:00","-0.1","","-2.1","","86","","0.0","","22","","5","","","","101.64","","","","-2","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 08:00","2021","02","28","08:00","2.0","","-1.8","","76","","0.0","","25","","3","","","","101.63","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 09:00","2021","02","28","09:00","3.1","","-1.5","","71","","0.0","","6","","2","","","","101.58","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 10:00","2021","02","28","10:00","3.8","","-1.7","","68","","0.2","","18","","5","","","","101.58","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 11:00","2021","02","28","11:00","4.4","","-2.7","","60","","0.0","","16","","4","","","","101.52","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 12:00","2021","02","28","12:00","4.5","","-2.5","","60","","0.0","","20","","8","","","","101.48","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 13:00","2021","02","28","13:00","4.7","","-2.7","","58","","0.0","","19","","9","","","","101.38","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 14:00","2021","02","28","14:00","4.9","","-3.1","","56","","0.0","","14","","8","","","","101.25","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 15:00","2021","02","28","15:00","4.9","","-3.3","","56","","0.0","","15","","10","","","","101.09","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 16:00","2021","02","28","16:00","4.9","","-2.5","","59","","0.0","","13","","7","","","","100.95","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 17:00","2021","02","28","17:00","4.3","","-2.5","","61","","0.0","","15","","6","","","","100.87","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 18:00","2021","02","28","18:00","4.2","","-2.4","","62","","0.0","","17","","4","","","","100.72","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 19:00","2021","02","28","19:00","3.8","","-2.1","","66","","0.0","","16","","6","","","","100.65","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 20:00","2021","02","28","20:00","2.8","","0.0","","81","","0.2","","18","","2","","","","100.42","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 21:00","2021","02","28","21:00","3.7","","-1.9","","67","","0.3","","20","","3","","","","100.22","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 22:00","2021","02","28","22:00","3.9","","-2.3","","64","","0.0","","19","","6","","","","100.07","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-28 23:00","2021","02","28","23:00","4.3","","-2.1","","63","","0.0","","19","","10","","","","99.88","","","","","","NA"
